date,ville,annee,marque,modele,couleur,km,vin,prix
2026-03-18,Montréal,2023,Nissan,Rogue SV Moonroof AWD,GRAY,53946,JN8BT3BBXPW223173,20200
2026-03-18,Montréal,2023,Nissan,Rogue SV Midnight Edition AWD,WHITE,43599,JN8BT3BB0PW213090,22400
2026-03-18,Montréal,2023,Nissan,Rogue SV Moonroof AWD,GRAY,26923,JN8BT3BB9PW224069,23600
2026-03-18,Montréal,2023,Nissan,Rogue SV Midnight Edition AWD,BLACK,57593,JN8BT3BB7PW187166,22200
2026-03-18,Montréal,2023,Nissan,Rogue SV Midnight Edition AWD,GRAY,39919,JN8BT3BB0PW210495,24000
2026-03-18,Montréal,2023,Nissan,Rogue SV Midnight Edition AWD,GRAY,48711,JN8BT3BB3PW216744,20800
2026-03-18,Montréal,2023,Nissan,Rogue SV Midnight Edition AWD,GRAY,43289,JN8BT3BB8PW222412,23400
2026-03-18,Montréal,2023,Nissan,Rogue SV Midnight Edition AWD,BLACK,37791,JN8BT3BB1PW219383,23400
2026-03-18,Montréal,2023,Nissan,Rogue SV Moonroof AWD,BLACK,27887,JN8BT3BB3PW217361,22400
2026-03-18,Montréal,2023,Nissan,Rogue SV Moonroof AWD,GRAY,58044,JN8BT3BB4PW207616,19000
2026-03-19,Québec,2023,Nissan,Rogue SV Moonroof AWD,BLACK,27407,JN8BT3BB0PW217575,22200
2026-03-19,Québec,2023,Nissan,Rogue SV Midnight Edition AWD,WHITE,21840,JN8BT3BB0PW223974,25900
2026-03-19,Québec,2023,Nissan,Rogue SV Moonroof AWD,GRAY,28263,JN8BT3BB1PW216502,23600
2026-03-19,Québec,2023,Nissan,Rogue SV Moonroof AWD,WHITE,50215,JN8BT3BB2PW222454,22300
2026-03-19,Québec,2023,Nissan,Rogue SV Moonroof AWD,WHITE,38130,JN8BT3BB3PW217389,22800
2026-03-19,Québec,2023,Nissan,Rogue SV Moonroof AWD,BLUE,20188,JN8BT3BB4PW210726,23000
2026-03-19,Québec,2023,Nissan,Rogue SV Moonroof AWD,BLUE,27639,JN8BT3BB4PW223511,23400
2026-03-19,Québec,2023,Nissan,Rogue SV Moonroof AWD,BLACK,22152,JN8BT3BB5PW222867,23700
2026-03-19,Québec,2023,Nissan,Rogue SV Midnight Edition,Gray,37494,JN8BT3BB7PW222594,23800
2026-03-19,Québec,2023,Nissan,Rogue SV Moonroof AWD,BLACK,23267,JN8BT3BB9PW217932,23100
2026-03-26,Québec,2023,Nissan,Rogue Sv Midnight Edition Awd,BLACK,44394,JN8BT3BB9PW219843,23400
2026-03-26,Québec,2023,Nissan,Rogue Sv Midnight Edition Awd,WHITE,30727,JN8BT3BB6PW209996,24700
2026-03-26,Québec,2023,Nissan,Rogue Sv Midnight Edition,White,31303,JN8BT3BBXPW210021,24600
2026-03-26,Québec,2023,Nissan,Rogue Sv Moonroof,Black,22833,JN8BT3BB7PW222630,23000
2026-03-26,Québec,2023,Nissan,Rogue Sv Moonroof Awd,GRAY,35555,JN8BT3BB1PW223658,23200
2026-03-26,Québec,2023,Nissan,Rogue Sv Midnight Edition Awd,BLACK,27864,JN8BT3BB4PW207003,24500
2026-03-26,Québec,2023,Nissan,Rogue Sv Moonroof Awd,TAN,36291,JN8BT3BBXPW223500,22600
2026-03-26,Québec,2023,Nissan,Rogue Sv Midnight Edition,Gray,24530,JN8BT3BB3PW222379,25600
2026-03-26,Québec,2023,Nissan,Rogue Sv Moonroof,Gray,39227,JN8BT3BB0PW220556,22200
2026-03-26,Québec,2023,Nissan,Rogue Sv Moonroof,White,41276,JN8BT3BB7PW221445,22000
2026-03-26,Québec,2023,Nissan,Rogue Sv Moonroof Awd,GRAY,29612,JN8BT3BB9PW219731,21200
2026-03-26,Québec,2023,Nissan,Rogue Sv Midnight Edition Awd,BLACK,32317,JN8BT3BB9PW215596,24200
2026-03-26,Québec,2023,Nissan,Rogue Sv Moonroof Awd,BLUE,28686,JN8BT3BB8PW210616,23200
2026-03-26,Québec,2023,Nissan,Rogue Sv Midnight Edition Awd,GRAY,42082,JN8BT3BB7PW216732,23600
2026-03-26,Québec,2023,Nissan,Rogue Sv Midnight Edition Awd,BLACK,28634,JN8BT3BB3PW221992,23000
2026-03-26,Québec,2023,Nissan,Rogue Sv Moonroof,Black,33740,JN8BT3BB1PW217388,22500
2026-03-26,Québec,2023,Nissan,Rogue Sv Moonroof,Blue,52583,JN8BT3BB6PW191872,21200
2026-03-25,Montréal,2023,Nissan,Rogue Sv Midnight Edition Awd,,33952,NOVIN-6FD76173BD,21600
2026-03-25,Montréal,2023,Nissan,Rogue Sv Moonroof Awd,,13821,NOVIN-6C5BF5A1FD,24000
2026-03-25,Montréal,2023,Nissan,Rogue Sv Midnight Edition Awd,,32362,NOVIN-E06549E425,24200
2026-03-25,Montréal,2023,Nissan,Rogue Sv Moonroof Awd,,21298,NOVIN-E82A07177D,22800
2026-03-25,Montréal,2023,Nissan,Rogue Sv Midnight Edition Awd,,20798,NOVIN-B6B9C4196C,23400
2026-03-25,Montréal,2023,Nissan,Rogue Sv Moonroof Awd,,29581,NOVIN-A867144911,22400
2026-03-25,Montréal,2023,Nissan,Rogue Sv Moonroof Awd,,14589,NOVIN-DC868DA7B7,23400
2026-03-25,Montréal,2023,Nissan,Rogue Sv Midnight Edition Awd,,20650,NOVIN-C85F2E5225,24000
2026-03-25,Montréal,2023,Nissan,Rogue Sv Moonroof Awd,,39351,NOVIN-C98E83A967,21600
2026-03-25,Montréal,2023,Nissan,Rogue Sv Moonroof Awd,,19907,NOVIN-3E9F7CA88D,20000
2026-03-25,Montréal,2023,Nissan,Rogue Sv Moonroof Awd,,14490,NOVIN-D9F130187B,23800
2026-03-25,Montréal,2023,Nissan,Rogue Sv Midnight Edition Awd,,30007,NOVIN-5C909D6096,24400
2026-03-25,Montréal,2023,Nissan,Rogue Sv Moonroof Awd,,36793,NOVIN-707BBEA03D,21000
2026-03-25,Montréal,2023,Nissan,Rogue Sv Moonroof Awd,,21420,NOVIN-25DC7A7F2C,21700
2026-04-01,Montréal,2023,Nissan,Rogue Sv Midnight Edition Awd,WHITE,38589,JN8BT3BB2PW220347,23800
2026-04-01,Montréal,2023,Nissan,Rogue Sv Moonroof Awd,GRAY,37409,JN8BT3BBXPW219852,22700
2026-04-01,Montréal,2023,Nissan,Rogue Sv Midnight Edition Awd,BLACK,31507,JN8BT3BB4PW215683,22900
2026-04-01,Montréal,2023,Nissan,Rogue Sv Midnight Edition Awd,BLACK,39422,JN8BT3BB8PW211782,19700
2026-04-01,Montréal,2023,Nissan,Rogue Sv Midnight Edition,Black,38871,JN8BT3BB5PW212369,23400
2026-04-01,Montréal,2023,Nissan,Rogue Sv Midnight Edition,White,45608,JN8BT3BB2PW220848,23600
2026-04-01,Montréal,2023,Nissan,Rogue Sv Midnight Edition Awd,BLACK,23835,JN8BT3BB4PW222195,24400
2026-04-01,Montréal,2023,Nissan,Rogue Sv Midnight Edition Awd,GRAY,49516,JN8BT3BB0PW208178,23200
2026-04-01,Montréal,2023,Nissan,Rogue Sv Midnight Edition,Black,16764,JN8BT3BB2PW220963,23800
2026-04-01,Montréal,2023,Nissan,Rogue Sv Midnight Edition Awd,WHITE,50104,JN8BT3BB3PW223998,21800
2026-04-01,Montréal,2023,Nissan,Rogue Sv Moonroof Awd,GRAY,41406,JN8BT3BB6PW223719,19800
2026-04-01,Montréal,2023,Nissan,Rogue Sv Moonroof Awd,GRAY,2220,JN8BT3BB5PW219287,25000
2026-04-01,Montréal,2023,Nissan,Rogue Sv Midnight Edition Awd,BLACK,47622,JN8BT3BB3PW194115,23500
2026-04-01,Montréal,2023,Nissan,Rogue Sv Moonroof Awd,WHITE,39606,JN8BT3BBXPW207961,22200
2026-04-01,Montréal,2023,Nissan,Rogue Sv Moonroof Awd,BLACK,16829,JN8BT3BB5PW217684,23200
2026-04-01,Montréal,2023,Nissan,Rogue Sv Midnight Edition Awd,BLACK,29845,JN8BT3BB9PW215503,21800
2026-04-01,Montréal,2023,Nissan,Rogue Sv Midnight Edition,Black,43248,JN8BT3BBXPW222380,21900
2026-04-01,Montréal,2023,Nissan,Rogue Sv Moonroof Awd,WHITE,15199,JN8BT3BB4PW217448,23600
2026-04-01,Montréal,2023,Nissan,Rogue Sv Midnight Edition Awd,WHITE,5491,JN8BT3BB5PW223422,26600
2026-04-01,Montréal,2023,Nissan,Rogue Sv Moonroof Awd,GOLD,18161,JN8BT3BB7PW222921,22800
2026-04-01,Montréal,2023,Nissan,Rogue Sv Moonroof,White,39929,JN8BT3BB0PW223411,22300
2026-04-01,Montréal,2023,Nissan,Rogue Sv Moonroof Awd,GRAY,26727,JN8BT3BB3PW216534,19500
2026-03-04,Montréal,2024,Nissan,Rogue S,Black,23049,JN8BT3AB7RW284369,23100
2026-02-26,Québec,2024,Nissan,Rogue S AWD,Black,29779,JN8BT3AB4RW437290,23000
2026-02-26,Québec,2024,Nissan,Rogue S AWD,White,24865,,23200
2026-02-26,Québec,2024,Nissan,Rogue S AWD,Black,31150,JN8BT3AB3RW281680,22200
2026-03-04,Montréal,2024,Nissan,Rogue S AWD,Black,33344,JN8BT3AB8RW420234,22800
2026-03-05,Québec,2024,Nissan,Rogue S AWD,Black,24609,JN8BT3ABXRW430702,24600
2026-03-05,Québec,2024,Nissan,Rogue S AWD,White,29539,JN8BT3AB4RW432686,25600
2026-03-04,Montréal,2024,Nissan,Rogue S AWD,White,21334,JN8BT3AB4RW439489,23800
2026-02-25,Montréal,2024,Nissan,Rogue S AWD,White,22176,JN8BT3AB4RW432431,23200
2026-02-25,Montréal,2024,Nissan,Rogue S AWD,Black,11189,JN8BT3AB0RW421684,23600
2026-02-25,Montréal,2024,Nissan,Rogue S AWD,Black,30695,JN8BT3AB8RW421688,23400
2026-02-25,Montréal,2024,Nissan,Rogue S AWD,Gray,32952,JN8BT3ABXRW434751,23200
2026-03-11,Montréal,2024,Nissan,Rogue S AWD,BLACK,16431,JN8BT3AB7RW436750,23800
2026-03-11,Montréal,2024,Nissan,Rogue S AWD,GRAY,26198,JN8BT3AB9RW421814,21000
2026-03-11,Montréal,2024,Nissan,Rogue S AWD,BLACK,33402,JN8BT3AB4RW435300,22600
2026-03-11,Montréal,2024,Nissan,Rogue S AWD,GRAY,30849,JN8BT3ABXRW282826,22100
2026-03-11,Montréal,2024,Nissan,Rogue S AWD,GRAY,25857,JN8BT3AB2RW174281,22600
2026-03-18,Montréal,2024,Nissan,Rogue S AWD,BLACK,25368,JN8BT3AB6RW435931,22500
2026-03-18,Montréal,2024,Nissan,Rogue S AWD,BLACK,11157,JN8BT3AB1RW420477,22900
2026-03-19,Québec,2024,Nissan,Rogue S AWD,BLACK,36951,JN8BT3AB5RW441669,20800
2026-03-25,Montréal,2024,Nissan,Rogue S Awd,,28399,NOVIN-21F8D942FF,22200
2026-04-01,Montréal,2024,Nissan,Rogue S Awd,BLACK,27826,JN8BT3AB6RW435394,22200
2026-04-01,Montréal,2024,Nissan,Rogue S Awd,WHITE,39610,JN8BT3AB9RW437169,22500
2026-04-01,Montréal,2024,Nissan,Rogue S Awd,RED,39815,JN8BT3AB3RW170997,20600
2026-04-01,Montréal,2024,Nissan,Rogue S Awd,WHITE,21689,JN8BT3AB9RW439567,22100
2026-03-05,Québec,2024,Nissan,Rogue SV Moonroof AWD,Red,37936,JN8BT3BB6RW172483,26000
2026-03-11,Montréal,2024,Nissan,Rogue SV Moonroof AWD,BLACK,17179,JN8BT3BB2RW429865,24400
2026-03-18,Montréal,2024,Nissan,Rogue SV Premium AWD,GRAY,33533,JN8BT3BB7RW440702,26000
2026-03-26,Québec,2024,Nissan,Rogue Sv Moonroof Awd,GRAY,40948,JN8BT3BBXRW443531,22600
2026-03-25,Montréal,2024,Nissan,Rogue Sv Moonroof Awd,,18492,NOVIN-863F25EB42,23900
2026-03-25,Montréal,2024,Nissan,Rogue Sv Midnight Edition Awd,,8648,NOVIN-3A2787B841,26200
2026-04-01,Montréal,2024,Nissan,Rogue Sv Moonroof Awd,RED,8422,JN8BT3BB4RW182901,25000
2026-04-01,Montréal,2015,Nissan,Sentra Sv,Gray,134437,3N1AB7AP3FL649518,2600
2026-03-26,Québec,2018,Nissan,Sentra Sv,Red,23024,3N1AB7AP0JY329911,13000
2026-03-26,Québec,2019,Nissan,Sentra S,Gray,76062,3N1AB7AP0KY344765,11600
2026-03-25,Montréal,2021,Nissan,Sentra S Plus,,58933,NOVIN-89A92C7070,13800
2026-02-25,Montréal,2021,Nissan,Sentra SR,White,44794,3N1AB8DV6MY224634,10400
2026-03-18,Montréal,2021,Nissan,Sentra SV,Gray,59346,3N1AB8CV8MY238648,13000
2026-03-26,Québec,2021,Nissan,Sentra Sv,Gray,83407,3N1AB8CVXMY214299,11900
2026-03-04,Montréal,2022,Nissan,Sentra SR Premium,Blue,37362,3N1AB8DV6NY311595,17600
2026-03-11,Montréal,2022,Nissan,Sentra SR,Gray,79766,3N1AB8DV9NY246404,15200
2026-03-25,Montréal,2022,Nissan,Sentra Sr,White,114157,3N1AB8DV2NY321556,13800
2026-04-01,Montréal,2022,Nissan,Sentra Sr Premium,BLACK,70617,3N1AB8DV2NY235535,13800
2026-04-01,Montréal,2022,Nissan,Sentra Sv Special Edition,BLUE,42167,3N1AB8CV5NY303439,12000
2026-03-25,Montréal,2023,Nissan,Sentra S Plus,,16962,NOVIN-9A4B9A5D80,18200
2026-03-04,Montréal,2023,Nissan,Sentra SR Premium,Black,30095,3N1AB8DV4PY326552,20000
2026-03-04,Montréal,2023,Nissan,Sentra SV,Black,29076,3N1AB8CV5LY212989,14800
2026-02-26,Québec,2024,Nissan,Sentra S M/T,Black,21282,3N1AB8BV6RY311203,18600
2026-03-04,Montréal,2024,Nissan,Sentra S Plus,Gray,26608,3N1AB8BV2RY200535,17400
2026-03-04,Montréal,2024,Nissan,Sentra S Plus,Gray,18708,3N1AB8BV1RY233025,19400
2026-03-18,Montréal,2024,Nissan,Sentra S Plus,Black,9274,3N1AB8BV2RY232546,18000
2026-03-19,Québec,2024,Nissan,Sentra S Plus,Black,12445,3N1AB8BVXRY328215,18000
2026-02-26,Québec,2024,Nissan,Sentra SR,Black,15959,3N1AB8DV9RY266948,21600
2026-03-04,Montréal,2024,Nissan,Sentra SR,Gray,14990,3N1AB8DV4RY251533,22800
2026-02-25,Montréal,2024,Nissan,Sentra SR Premium,Blue,36208,3N1AB8DV3RY235470,22200
2026-04-01,Montréal,2024,Nissan,Sentra Sr,White,12840,3N1AB8DV3RY254567,22000
2026-03-04,Montréal,2024,Nissan,Sentra SV,Black,16152,3N1AB8CV8RY249303,20000
2026-03-04,Montréal,2024,Nissan,Sentra SV,Gray,17997,3N1AB8CV6RY251518,19800
2026-03-04,Montréal,2024,Nissan,Sentra SV,Black,3949,3N1AB8CV3RY234403,20200
2026-02-25,Montréal,2024,Nissan,Sentra SV,Black,21848,3N1AB8CV1RY258960,19000
2026-02-25,Montréal,2024,Nissan,Sentra SV Moon Roof,White,22907,3N1AB8CV5RY338732,20000
2026-02-25,Montréal,2024,Nissan,Sentra SV,Red,19752,3N1AB8CV2RY259082,19800
2026-03-11,Montréal,2024,Nissan,Sentra SV,Red,4926,3N1AB8CV6RY300233,21400
2026-03-11,Montréal,2024,Nissan,Sentra SV,Gray,12050,3N1AB8CV8RY232324,19800
2026-03-11,Montréal,2024,Nissan,Sentra SV,Blue,22369,3N1AB8CV8RY256512,18800
2026-03-11,Montréal,2024,Nissan,Sentra SV,Black,19232,3N1AB8CV4RY214662,19200
2026-03-26,Québec,2024,Nissan,Sentra Sv,Gray,9882,3N1AB8CV4RY251999,17900
2026-03-25,Montréal,2024,Nissan,Sentra Sv Moonroof,,12630,NOVIN-220210EE8E,20600
2026-04-01,Montréal,2024,Nissan,Sentra Sv,White,20852,3N1AB8CV5RY254216,18100
2026-04-01,Montréal,2024,Nissan,Sentra Sv,Gray,23297,3N1AB8CVXRY237315,17000
2026-03-25,Montréal,2019,Nissan,Titan Sv Midnight Edition Crew Cab Sho,WHITE,89546,1N6AA1E59KN521863,30000
2026-03-05,Québec,2023,Nissan,Versa SV,Black,42564,3N1CN8EV9PL810499,16100
2026-03-11,Montréal,2023,Nissan,Versa SV,White,60177,3N1CN8EV9PL821583,7000
2026-03-11,Montréal,2023,Nissan,Versa SV,White,39605,3N1CN8EV2PL819707,10500
2026-03-26,Québec,2024,Nissan,Versa S,Black,25196,3N1CN8DV3RL836312,17500
2026-04-01,Montréal,2023,Polaris,Slingshot R,Black,24193,57XAARHBXP8155914,24800
2026-03-04,Montréal,2022,Polestar,2,Gray,78943,LPSED3KA9NL048449,23200
2026-03-18,Montréal,2022,Polestar,2,BLACK,27863,LPSED3KA5NL052787,33500
2026-04-01,Montréal,2022,Polestar,2,SILVER,121242,LPSED3KAXNL055393,23000
2026-03-04,Montréal,2022,Polestar,2 Long Range Dual Motor,White,50481,LPSED3KA1NL048686,31700
2026-03-18,Montréal,2022,Polestar,2 Long Range Dual Motor,SILVER,28841,LPSED3KAXNL066796,33800
2026-03-18,Montréal,2022,Polestar,2 Long Range Dual Motor,GRAY,17463,LPSED3KA5NL047685,33200
2026-03-18,Montréal,2022,Polestar,2 Long Range Dual Motor,White,30298,LPSED3KA5NL066690,33400
2026-04-01,Montréal,2022,Polestar,2 Long Range Dual Motor,WHITE,131077,LPSED3KA9NL048872,22000
2026-03-18,Montréal,2023,Polestar,2 Performance,BLACK,47152,YSMET3KA5PL149201,34700
2026-03-11,Montréal,2022,Porsche,911 Carrera 4 GTS,SILVER,36268,WP0AB2A98NS221607,187000
2026-03-25,Montréal,2023,Porsche,911 Gt3,Black,28349,WP0AC2A92PS270382,288500
2026-03-25,Montréal,2024,Porsche,911 Carrera S,Red,2143,WP0AB2A92RS220832,178000
2026-04-01,Montréal,2024,Porsche,911 Carrera 4 Gts,Gray,4947,WP0CB2A95RS246057,223250
2026-03-11,Montréal,2019,Porsche,Cayenne E-Hybrid,GRAY,137902,WP1AE2AY6KDA51423,37400
2026-03-05,Québec,2020,Porsche,Cayenne AWD,White,59856,WP1AA2AY6LDA08763,55250
2026-03-25,Montréal,2022,Porsche,Cayenne Awd,Red,294593,WP1AA2AYXNDA01995,25000
2026-03-26,Québec,2023,Porsche,Cayenne Awd,White,51252,WP1AA2AY3PDA09908,72000
2026-04-01,Montréal,2024,Porsche,Cayenne S,Black,35761,WP1BL2AY3RDA62206,115000
2026-03-25,Montréal,2025,Porsche,Cayenne Turbo Gt,Black,13948,WP1BK2AY6SDA49166,214750
2026-03-04,Montréal,2016,Porsche,Macan S,Black,154137,WP1AB2A56GLB40081,8800
2026-04-01,Montréal,2020,Porsche,Macan S,Black,107276,WP1AB2A58LLB34812,34750
2026-03-04,Montréal,2024,Porsche,Macan T,Gray,28062,WP1AA2A58RLB11221,62300
2026-03-04,Montréal,2018,Porsche,Panamera Turbo S E-Hybrid,Gray,152533,WP0AH2A71JL145021,51500
2026-04-01,Montréal,2014,Ram,1500 Sport Crew Cab Std Bed,Gray,157681,1C6RR7UT3ES199834,19500
2026-02-25,Montréal,2016,RAM,1500 Sport Crew Cab Std Bed,Gray,130956,1C6RR7UT0GS215099,18300
2026-04-01,Montréal,2016,Ram,1500 Sport Crew Cab Short Bed,GRAY,186926,1C6RR7MT9GS357502,10000
2026-03-05,Québec,2017,Ram,1500 Express,Red,89332,1C6RR7FT7HS806643,16200
2026-03-12,Québec,2017,Ram,1500 SLT Crew Cab Short Bed,GRAY,215265,1C6RR7LT3HS769725,8000
2026-03-18,Montréal,2017,Ram,1500 Sport Crew Cab Short Bed,GRAY,123017,1C6RR7MT3HS658221,28500
2026-03-25,Montréal,2017,Ram,1500 St Crew Cab Short Bed,Black,166869,3C6RR7KT8HG542880,5400
2026-03-04,Montréal,2018,Ram,1500 Outdoorsman Crew Cab Std Bed,Gray,172589,1C6RR7TM2JS283423,8500
2026-03-11,Montréal,2018,Ram,1500 Sport Crew Cab Short Bed,SILVER,51226,1C6RR7MT2JS342332,34750
2026-04-01,Montréal,2018,Ram,1500 Sport Crew Cab Std Bed,BLACK,160000,1C6RR7UT4JS144139,23200
2026-03-25,Montréal,2019,Ram,1500 Big Horn Crew Cab Std Bed,WHITE,98702,1C6SRFMT6KN552900,33000
2026-02-25,Montréal,2019,RAM,1500 Classic Tradesman Crew Cab Std Bed,White,215540,1C6RR7ST2KS641727,10600
2026-02-25,Montréal,2019,RAM,1500 Classic Warlock Crew Cab Short Bed,Black,57296,1C6RR7LT5NS186794,39600
2026-03-18,Montréal,2019,Ram,1500 Classic Tradesman Crew Cab Short Bed,BLUE,49089,3C6RR7KGXKG704597,24700
2026-03-19,Québec,2019,Ram,1500 Classic Warlock Crew Cab Short Bed,Black,120414,1C6RR7LT3KS610789,23200
2026-03-19,Québec,2019,Ram,1500 Classic Express Crew Cab Short Bed,WHITE,155629,3C6RR7KTXKG695834,16500
2026-03-11,Montréal,2019,Ram,1500 Rebel,BLACK,87469,1C6SRFETXKN542384,33600
2026-03-18,Montréal,2019,Ram,1500 Rebel,White,82773,1C6SRFET4KN749501,32600
2026-03-26,Québec,2019,Ram,1500 Sport Crew Cab Std Bed,GRAY,102638,1C6SRFTT9KN566808,34600
2026-04-01,Montréal,2019,Ram,1500 Tradesman,Gray,109121,1C6SRFCT5KN586750,18000
2026-03-18,Montréal,2020,Ram,1500 Big Horn Crew Cab Std Bed,WHITE,110849,1C6SRFMT2LN202889,29600
2026-03-25,Montréal,2020,Ram,1500 Big Horn Crew Cab Short Bed,White,175761,1C6SRFFT7LN229406,24000
2026-04-01,Montréal,2020,Ram,1500 Big Horn,Gray,94095,1C6RRFBG8LN100243,22000
2026-03-19,Québec,2020,Ram,1500 Classic Express Crew Cab Short Bed,WHITE,77927,3C6RR7KT6LG160940,26800
2026-03-18,Montréal,2020,Ram,1500 Longhorn Crew Cab Std Bed,RED,105330,1C6SRFST0LN392324,36000
2026-02-25,Montréal,2021,RAM,1500 Big Horn,Black,117204,1C6SRFBT5MN556457,26700
2026-03-18,Montréal,2021,Ram,1500 Big Horn Crew Cab Short Bed,Silver,97592,1C6SRFFT9MN503979,36000
2026-03-11,Montréal,2021,Ram,1500 Classic Warlock Crew Cab Short Bed,Red,44818,1C6RR7LG7MS522480,34000
2026-03-18,Montréal,2021,Ram,1500 Classic Warlock Crew Cab Short Bed,Red,102369,1C6RR7LG7MS583702,30400
2026-03-12,Québec,2021,Ram,1500 Classic Express Crew Cab Short Bed,Black,105519,3C6RR7KT7MG527197,22800
2026-03-26,Québec,2021,Ram,1500 Classic Express Crew Cab Short Bed,Black,203096,3C6RR7KG0MG536181,13200
2026-03-19,Québec,2021,Ram,1500 Limited Longhorn Crew Cab Short,WHITE,106833,1C6SRFKT2MN666611,44750
2026-03-11,Montréal,2021,Ram,1500 Rebel Crew Cab Short Bed,Black,45980,1C6SRFLM8MN528241,49300
2026-02-25,Montréal,2022,RAM,1500 Big Horn Crew Cab Short Bed,Black,133337,1C6SRFFT8NN379561,31000
2026-03-18,Montréal,2022,Ram,1500 Big Horn,Silver,64937,1C6RRFBG7NN307774,33750
2026-03-25,Montréal,2022,Ram,1500 Big Horn Crew Cab Std Bed,WHITE,63884,1C6RRFMG3NN293448,37100
2026-03-04,Montréal,2022,Ram,1500 Classic Express Crew Cab Short Bed,White,59832,3C6RR7KT1NG284648,36800
2026-03-04,Montréal,2022,Ram,1500 Classic Warlock Crew Cab Short Bed,White,138501,1C6RR7LG2NS131139,21800
2026-03-11,Montréal,2022,Ram,1500 Classic Express Crew Cab Short Bed,GRAY,72598,3C6RR7KG3NG264386,28600
2026-03-11,Montréal,2022,Ram,1500 Classic Express Crew Cab Short Bed,RED,35138,3C6RR7KT9NG284817,38000
2026-03-18,Montréal,2022,Ram,1500 Classic Express Crew Cab Short Bed,GRAY,51133,1C6RR7KT7NS235513,38600
2026-03-18,Montréal,2022,Ram,1500 Classic Warlock,Blue,77926,1C6RR7GG7NS195154,33000
2026-03-12,Québec,2022,Ram,1500 Classic Express,Black,91797,1C6RR7FG2NS155792,24200
2026-03-25,Montréal,2022,Ram,1500 Classic Tradesman Crew Cab Std Bed,Black,79641,1C6RR7ST7NS162367,28900
2026-04-01,Montréal,2022,Ram,1500 Classic Warlock Crew Cab Short Bed,RED,138740,1C6RR7LT1NS155526,31400
2026-04-01,Montréal,2022,Ram,1500 Classic Warlock Crew Cab Short Bed,Gray,101188,1C6RR7LT1NS223453,36800
2026-04-01,Montréal,2022,Ram,1500 Classic Warlock Crew Cab Short Bed,RED,81435,1C6RR7LT7NS189714,36000
2026-04-01,Montréal,2022,Ram,1500 Classic Warlock Crew Cab Short Bed,BLUE,84932,1C6RR7LT9NS189715,35900
2026-04-01,Montréal,2022,Ram,1500 Classic Warlock Crew Cab Short Bed,GRAY,94516,1C6RR7LT1NS231925,36200
2026-03-11,Montréal,2022,Ram,1500 Laramie Crew Cab Std Bed,RED,94194,1C6SRFRT6NN185798,41750
2026-03-18,Montréal,2022,Ram,1500 Limited Crew Cab Short Bed,Gray,42685,1C6SRFHT3NN108534,54750
2026-03-25,Montréal,2022,Ram,1500 Limited Crew Cab Short Bed,,62063,NOVIN-3AA838C0F9,52250
2026-03-04,Montréal,2022,Ram,1500 Rebel Crew Cab Short Bed,Black,65420,1C6SRFLTXNN196392,50250
2026-04-01,Montréal,2022,Ram,1500 Rebel Crew Cab Short Bed,BLACK,57246,1C6SRFLT9NN481018,53000
2026-04-01,Montréal,2022,Ram,1500 Rebel Crew Cab Short Bed,Red,87524,1C6SRFLTXNN235238,48000
2026-03-05,Québec,2022,Ram,1500 Sport Crew Cab Short Bed,Silver,63106,1C6SRFVT0NN464444,44700
2026-03-11,Montréal,2022,Ram,1500 Sport GT,BLACK,97711,1C6SRFVT9NN119591,35500
2026-03-18,Montréal,2022,Ram,1500 Sport Crew Cab Short Bed,BLACK,127755,1C6SRFVT1NN127457,34200
2026-04-01,Montréal,2022,Ram,1500 Tradesman Crew Cab Std Bed,WHITE,130364,1C6SRFNT4NN480940,26000
2026-03-05,Québec,2023,Ram,1500 Classic Express Crew Cab Short Bed,Black,15083,3C6RR7KT7PG667187,39200
2026-03-11,Montréal,2023,Ram,1500 Classic Warlock Crew Cab Short Bed,BLACK,36211,1C6RR7LG4PS576324,39000
2026-03-11,Montréal,2023,Ram,1500 Classic Warlock Crew Cab Short Bed,RED,33277,1C6RR7LG3PS582454,40200
2026-03-18,Montréal,2023,Ram,1500 Classic Tradesman Crew Cab Short Bed,SILVER,66030,3C6RR7KG9PG595458,25500
2026-03-18,Montréal,2023,Ram,1500 Classic Express Crew Cab Short Bed,GRAY,82572,3C6RR7KG4PG641164,30200
2026-03-18,Montréal,2023,Ram,1500 Classic SLT Crew Cab Short Bed,GRAY,79218,3C6RR7LT4PG621136,30200
2026-04-01,Montréal,2023,Ram,1500 Classic Express Crew Cab Short Bed,BLUE,39851,1C6RR7KG4PS549061,36500
2026-03-18,Montréal,2023,Ram,1500 Rebel Crew Cab Short Bed,BLACK,62303,1C6SRFLT9PN603430,57750
2026-03-05,Québec,2024,Ram,1500 Laramie Crew Cab Short Bed,Black,32907,1C6SRFJT5RN141549,61600
2026-03-11,Montréal,2024,Ram,1500 Rebel Crew Cab Short Bed,Gray,17023,1C6SRFLT2RN120851,62800
2026-03-11,Montréal,2024,Ram,1500 Rebel Crew Cab Short Bed,Black,24008,1C6SRFLT7RN202591,63900
2026-02-25,Montréal,2019,RAM,2500 Tradesman Crew Cab Long Bed,White,252347,3C6UR5HL5KG705546,18200
2026-03-26,Québec,2023,Ram,2500 Limited Crew Cab Std Bed,Black,105181,3C6UR5SL9PG593236,58500
